2007,Don Nolan,M45-49,10,11:38:00,1:34:09,0:06:51,5:37:17,0:04:43,4:15:00,19.6391514,-155.993898
1041,Dewitt Cole,M50-54,10,11:35:00,1:22:24,0:09:36,5:41:31,0:06:29,4:15:00,19.6391514,-155.993898
2090,Ms. Meredith Pacocha,F30-34,10,12:08:00,1:18:14,0:02:46,6:19:42,0:05:18,4:22:00,19.6391514,-155.993898
2300,Dr. Foster Rolfson,M30-34,10,11:48:00,1:36:32,0:08:28,5:40:32,0:06:28,4:16:00,19.6391514,-155.993898
1979,Dr. Sheridan Rath,M35-39,10,11:44:00,1:19:54,0:04:06,6:09:33,0:08:27,4:02:00,19.6391514,-155.993898
2407,Ed Bogisich,M35-39,10,11:47:00,1:35:45,0:05:15,5:38:53,0:10:07,4:17:00,19.6391514,-155.993898
1118,Xander Homenick,M35-39,10,11:44:00,1:26:32,0:08:28,5:52:42,0:02:18,4:14:00,19.6391514,-155.993898
2359,Danny Effertz,M40-44,10,11:44:00,1:27:49,0:06:11,5:31:09,0:08:51,4:30:00,19.6391514,-155.993898
2989,Mr. Adriel Yundt DDS,M40-44,10,11:41:00,1:01:05,0:07:55,5:50:54,0:08:06,4:33:00,19.6391514,-155.993898
2207,Mr. Brando Walter Sr.,M40-44,10,11:42:00,1:34:52,0:02:08,5:18:16,0:02:44,4:44:00,19.6391514,-155.993898
3078,Olin Mohr,M55-59,10,11:33:00,1:23:31,0:04:29,5:41:38,0:08:22,4:15:00,19.6391514,-155.993898
1415,Reta Flatley,F40-44,10,12:04:00,1:28:43,0:03:17,5:53:17,0:09:43,4:29:00,19.6391514,-155.993898
896,Prof. Calista Flatley MD,F45-49,10,12:03:00,1:27:58,0:09:02,6:04:10,0:02:50,4:19:00,19.6391514,-155.993898
2414,Lorena VonRueden II,F55-59,10,12:01:00,1:32:30,0:07:30,5:30:41,0:05:19,4:45:00,19.6391514,-155.993898
1659,Rickie Swift,M35-39,10,11:46:00,1:39:15,0:09:45,5:49:54,0:04:06,4:03:00,19.6391514,-155.993898
3185,Maximillian Spencer,M40-44,10,11:42:00,1:10:40,0:07:20,5:51:09,0:02:51,4:30:00,19.6391514,-155.993898
1730,Rusty Predovic,M40-44,10,11:42:00,1:15:53,0:09:07,5:30:13,0:06:47,4:40:00,19.6391514,-155.993898
939,Mr. Zachery Grady,M45-49,10,11:39:00,1:25:37,0:04:23,5:56:47,0:10:13,4:02:00,19.6391514,-155.993898
1637,Mina Purdy,F40-44,10,12:07:00,1:44:10,0:09:50,5:56:17,0:03:43,4:13:00,19.6391514,-155.993898
3112,Adrien Schinner,M30-34,10,11:54:00,1:33:43,0:06:17,5:44:21,0:05:39,4:24:00,19.6391514,-155.993898
1297,Prof. Braulio Wiegand III,M35-39,99,11:46:00,1:35:40,0:02:20,5:38:18,0:08:42,4:21:00,19.64133588080238,-155.99567270689084
1442,Asa Heathcote,F40-44,10,12:07:00,1:23:27,0:06:33,6:08:29,0:09:31,4:19:00,19.6391514,-155.993898
668,Queenie Hoeger,F40-44,10,12:07:00,1:22:38,0:03:22,6:26:18,0:08:42,4:06:00,19.6391514,-155.993898
1655,Nico Keebler,M18-24,10,11:57:00,1:15:54,0:06:06,6:00:57,0:06:03,4:28:00,19.6391514,-155.993898
2474,Rudy Schroeder MD,M25-29,10,11:55:00,1:20:24,0:07:36,6:04:33,0:03:27,4:19:00,19.6391514,-155.993898
2809,Ole Zulauf,M40-44,10,11:45:00,1:29:43,0:02:17,5:23:56,0:06:04,4:43:00,19.6391514,-155.993898
617,Cheyanne Rempel,F25-29,10,12:13:00,1:12:17,0:09:43,5:46:28,0:04:32,5:00:00,19.6391514,-155.993898
968,Sally Botsford,F35-39,10,12:10:00,1:22:56,0:09:04,6:00:53,0:09:07,4:28:00,19.6391514,-155.993898
1535,Luis Leuschke,M35-39,10,11:50:00,1:19:20,0:02:40,5:27:31,0:02:29,4:58:00,19.6391514,-155.993898
2798,Russell Collins I,M35-39,10,11:47:00,1:09:34,0:10:26,5:42:26,0:05:34,4:39:00,19.6391514,-155.993898
458,Warren Herman,M55-59,10,11:36:00,1:10:33,0:09:27,5:38:30,0:04:30,4:33:00,19.6391514,-155.993898
1282,Jonatan Cruickshank,M18-24,10,11:59:00,1:34:48,0:05:12,5:59:12,0:03:48,4:16:00,19.6391514,-155.993898
2247,Kris Aufderhar I,M18-24,10,11:58:00,1:24:31,0:06:29,6:12:32,0:07:28,4:07:00,19.6391514,-155.993898
2283,Prof. Parker Krajcik,M25-29,10,11:57:00,1:34:29,0:02:31,5:52:09,0:02:51,4:25:00,19.6391514,-155.993898
2453,Frederic Corwin,M30-34,10,11:56:00,1:36:48,0:05:12,5:33:10,0:05:50,4:35:00,19.6391514,-155.993898
2502,Bernard Wiza,M35-39,10,11:52:00,1:21:18,0:07:42,5:50:09,0:05:51,4:27:00,19.6391514,-155.993898
1951,Monroe Renner,M35-39,10,11:48:00,1:26:40,0:03:20,5:22:57,0:08:03,4:47:00,19.6391514,-155.993898
1848,Mr. Llewellyn Corwin DDS,M35-39,10,11:50:00,1:38:28,0:03:32,5:39:53,0:03:07,4:25:00,19.6391514,-155.993898
925,Prof. Talon Sawayn III,M35-39,10,11:50:00,1:35:43,0:02:17,6:00:11,0:10:49,4:01:00,19.6391514,-155.993898
2126,Dr. Raymundo Pouros MD,M40-44,10,11:48:00,1:25:57,0:10:03,5:42:52,0:10:08,4:19:00,19.6391514,-155.993898
2614,Kieran Dare,M45-49,10,11:41:00,1:12:49,0:03:11,5:47:22,0:08:38,4:29:00,19.6391514,-155.993898
2110,Creola Shields,F35-39,10,12:12:00,1:25:24,0:07:36,5:59:35,0:06:25,4:33:00,19.6391514,-155.993898
2503,Madeline Fritsch IV,F35-39,10,12:13:00,1:37:34,0:05:26,6:17:09,0:01:51,4:11:00,19.6391514,-155.993898
989,Mrs. Vickie Pfeffer DDS,F35-39,10,12:11:00,1:23:52,0:04:08,6:14:26,0:08:34,4:20:00,19.6391514,-155.993898
2037,Adella Lehner,F40-44,10,12:09:00,1:04:45,0:10:15,6:01:44,0:07:16,4:45:00,19.6391514,-155.993898
1192,Daphney Yundt Jr.,F45-49,10,12:10:00,1:08:59,0:09:01,5:46:31,0:06:29,4:59:00,19.6391514,-155.993898
1413,Vincenza Reichert,F50-54,10,12:05:00,1:04:33,0:03:27,5:51:19,0:05:41,5:00:00,19.6391514,-155.993898
2779,Hyman Cremin,M25-29,10,11:58:00,1:22:38,0:03:22,6:11:22,0:08:38,4:12:00,19.6391514,-155.993898
1158,Darwin McCullough,M30-34,10,11:58:00,1:29:34,0:02:26,5:57:47,0:02:13,4:26:00,19.6391514,-155.993898
3174,Ed Tremblay,M30-34,10,11:57:00,1:12:29,0:07:31,5:41:23,0:03:37,4:52:00,19.6391514,-155.993898
1194,Carlo Cummings,M35-39,10,11:52:00,1:33:43,0:04:17,5:46:24,0:05:36,4:22:00,19.6391514,-155.993898
1840,Terrell Homenick,M35-39,10,11:49:00,1:16:24,0:07:36,6:22:38,0:07:22,3:55:00,19.6391514,-155.993898
838,Horace Donnelly,M40-44,99,11:47:00,1:19:45,0:06:15,6:10:25,0:02:35,4:08:00,19.68069919585377,-156.0200280587762
1530,Kristofer Wiegand,M40-44,10,11:47:00,1:17:49,0:02:11,6:15:45,0:04:15,4:07:00,19.6391514,-155.993898
2899,Tre Moen,M40-44,10,11:47:00,1:27:25,0:06:35,5:30:11,0:03:49,4:39:00,19.6391514,-155.993898
1286,Mr. Damien Dicki Jr.,M45-49,10,11:44:00,1:16:48,0:08:12,5:43:33,0:09:27,4:26:00,19.6391514,-155.993898
1571,Daija Kassulke,F18-24,10,12:18:00,1:11:49,0:08:11,5:55:33,0:08:27,4:54:00,19.6391514,-155.993898
614,Prof. Antonetta Stamm,F40-44,10,12:11:00,1:05:49,0:09:11,5:42:57,0:05:03,5:08:00,19.6391514,-155.993898
3139,Koby Stroman,M25-29,10,12:00:00,1:31:37,0:09:23,5:48:54,0:05:06,4:25:00,19.6391514,-155.993898
2630,Rhett Schinner,M40-44,10,11:48:00,1:14:16,0:08:44,5:33:20,0:04:40,4:47:00,19.6391514,-155.993898
2352,Jamel Sporer DDS,M45-49,10,11:45:00,1:08:16,0:05:44,6:14:38,0:02:22,4:14:00,19.6391514,-155.993898
2549,Prof. Buck Buckridge MD,M50-54,10,11:41:00,1:35:23,0:02:37,6:20:12,0:09:48,3:33:00,19.6391514,-155.993898
1119,Althea Ortiz I,F30-34,10,12:17:00,1:20:24,0:06:36,5:54:52,0:04:08,4:51:00,19.6391514,-155.993898
2894,Estrella Mueller,F30-34,10,12:16:00,1:02:34,0:02:26,6:16:42,0:03:18,4:51:00,19.6391514,-155.993898
2559,Elouise Pagac,F35-39,10,12:14:00,1:06:11,0:06:49,5:58:14,0:03:46,4:59:00,19.6391514,-155.993898
3188,Laney Bauch,F45-49,10,12:09:00,1:38:28,0:03:32,5:59:41,0:05:19,4:22:00,19.6391514,-155.993898
1916,Chelsey Hane Sr.,M35-39,10,11:53:00,1:30:49,0:05:11,6:03:39,0:07:21,4:06:00,19.6391514,-155.993898
1887,Christopher Champlin,M35-39,10,11:56:00,1:28:22,0:07:38,5:30:48,0:03:12,4:46:00,19.6391514,-155.993898
3136,Richard Huels,M35-39,10,11:53:00,1:21:37,0:05:23,5:46:42,0:02:18,4:37:00,19.6391514,-155.993898
2998,Skylar Farrell,M35-39,10,11:50:00,1:35:52,0:09:08,5:42:47,0:10:13,4:12:00,19.6391514,-155.993898
643,Hector Jones,M40-44,10,11:50:00,1:26:07,0:03:53,5:18:48,0:03:12,4:58:00,19.6391514,-155.993898
2947,Judson Gislason,M40-44,10,11:50:00,1:15:15,0:05:45,6:04:16,0:07:44,4:17:00,19.6391514,-155.993898
2066,Willis Beatty,M45-49,10,11:45:00,1:16:43,0:03:17,5:57:59,0:06:01,4:21:00,19.6391514,-155.993898
1517,Obie Conroy,M55-59,10,11:41:00,1:14:15,0:05:45,6:05:53,0:06:07,4:09:00,19.6391514,-155.993898
796,Maya Torp,F30-34,10,12:18:00,1:33:19,0:09:41,6:07:25,0:10:35,4:17:00,19.6391514,-155.993898
3195,Alvera Frami,F50-54,10,12:11:00,1:11:39,0:05:21,5:57:25,0:09:35,4:47:00,19.6391514,-155.993898
837,Salvatore Murray,M18-24,10,12:03:00,1:28:49,0:04:11,5:39:55,0:06:05,4:44:00,19.6391514,-155.993898
2558,Greyson Krajcik,M30-34,10,11:59:00,1:38:58,0:10:02,5:56:30,0:03:30,4:10:00,19.6391514,-155.993898
2319,Prof. Stanley Harris,M35-39,10,11:52:00,1:10:11,0:07:49,6:14:38,0:07:22,4:12:00,19.6391514,-155.993898
1462,Elias Kulas,M40-44,10,11:52:00,1:15:37,0:09:23,5:22:27,0:04:33,5:00:00,19.6391514,-155.993898
2983,Mr. Buford Willms II,M45-49,10,11:47:00,1:27:42,0:07:18,5:15:34,0:08:26,4:48:00,19.6391514,-155.993898
983,Haven Kunze,F18-24,10,12:20:00,1:18:30,0:05:30,5:53:08,0:06:52,4:56:00,19.6391514,-155.993898
1411,Dr. Josie Morissette,F25-29,10,12:21:00,1:04:39,0:05:21,6:16:47,0:05:13,4:49:00,19.6391514,-155.993898
1428,Addie Anderson,F30-34,10,12:20:00,1:10:29,0:10:31,6:05:51,0:07:09,4:46:00,19.6391514,-155.993898
1707,Lurline Terry,F35-39,10,12:15:00,1:17:04,0:03:56,5:28:41,0:03:19,5:22:00,19.6391514,-155.993898
1204,Flavie Hand,F55-59,10,12:10:00,1:21:48,0:10:12,5:41:12,0:03:48,4:53:00,19.6391514,-155.993898
2488,Hank Kuphal,M30-34,10,12:00:00,1:28:50,0:07:10,5:43:49,0:08:11,4:32:00,19.6391514,-155.993898
1863,Kelton Parisian,M40-44,10,11:52:00,1:27:05,0:03:55,5:13:36,0:03:24,5:04:00,19.6391514,-155.993898
1780,Tavares Schuster,M40-44,10,11:51:00,1:17:24,0:07:36,5:28:27,0:03:33,4:54:00,19.6391514,-155.993898
2880,Catherine Von,F35-39,10,12:17:00,1:13:20,0:07:40,6:09:09,0:07:51,4:39:00,19.6391514,-155.993898
431,Kavon Wunsch,F35-39,10,12:17:00,1:14:09,0:03:51,6:27:08,0:08:52,4:23:00,19.6391514,-155.993898
2123,Miss Lempi Grady,F35-39,10,12:15:00,1:20:05,0:02:55,6:16:10,0:03:50,4:32:00,19.6391514,-155.993898
2069,Dr. Raina Hegmann,F40-44,10,12:16:00,1:39:11,0:05:49,5:52:27,0:09:33,4:29:00,19.6391514,-155.993898
3041,Prof. Tressie Wolff Sr.,F40-44,10,12:15:00,1:21:17,0:02:43,5:56:36,0:05:24,4:49:00,19.6391514,-155.993898
3152,Gage Kemmer,M30-34,10,12:00:00,1:23:28,0:08:32,5:35:42,0:03:18,4:49:00,19.6391514,-155.993898
1889,Angel Marvin,M35-39,10,11:55:00,1:11:15,0:06:45,6:16:35,0:04:25,4:16:00,19.6391514,-155.993898
2887,Carmel Boyle,M35-39,10,11:58:00,1:16:15,0:02:45,5:58:53,0:07:07,4:33:00,19.6391514,-155.993898
1097,Jose Borer,M35-39,10,11:57:00,1:19:32,0:06:28,5:17:40,0:05:20,5:08:00,19.6391514,-155.993898
827,Prince Corwin,M35-39,10,11:55:00,1:20:35,0:08:25,5:59:41,0:02:19,4:24:00,19.6391514,-155.993898
1537,Mr. Bradford Schinner V,M40-44,10,11:52:00,1:39:35,0:09:25,5:38:41,0:02:19,4:22:00,19.6391514,-155.993898
620,Reagan Steuber,M40-44,10,11:51:00,1:31:13,0:06:47,6:15:13,0:03:47,3:54:00,19.6391514,-155.993898
783,Anthony Hirthe,M45-49,10,11:51:00,1:26:08,0:02:52,5:55:23,0:03:37,4:23:00,19.6391514,-155.993898
2344,Gladyce Skiles,F30-34,10,12:21:00,1:12:25,0:03:35,5:49:14,0:09:46,5:06:00,19.6391514,-155.993898
1267,Carissa Halvorson,F55-59,10,12:11:00,1:07:46,0:09:14,6:27:14,0:06:46,4:20:00,19.6391514,-155.993898
2976,Lilliana Stanton,F60-64,10,12:11:00,1:25:46,0:02:14,6:06:19,0:02:41,4:34:00,19.6391514,-155.993898
1720,Maverick Rosenbaum,M30-34,10,12:02:00,1:25:46,0:07:14,5:26:47,0:04:13,4:58:00,19.6391514,-155.993898
1875,Ola Boyle,M30-34,99,11:59:00,1:40:51,0:08:09,6:50:36,0:07:24,3:12:00,19.7175494248203,-156.03532394353996
1100,Prof. Elijah Fahey II,M35-39,10,11:57:00,1:37:36,0:09:24,5:43:14,0:06:46,4:20:00,19.6391514,-155.993898
1272,Moses Moen,M45-49,10,11:50:00,1:32:13,0:02:47,5:47:53,0:04:07,4:23:00,19.6391514,-155.993898
857,Geovanni Hegmann,M55-59,10,11:46:00,1:22:34,0:06:26,5:53:40,0:03:20,4:20:00,19.6391514,-155.993898
1642,Meagan Wilkinson,F30-34,10,12:20:00,1:22:55,0:02:05,6:01:28,0:03:32,4:50:00,19.6391514,-155.993898
2485,Wilhelmine Crona,F40-44,10,12:16:00,1:18:46,0:09:14,5:33:49,0:08:11,5:06:00,19.6391514,-155.993898
3059,Rosella Jakubowski III,F45-49,10,12:15:00,1:16:51,0:06:09,6:17:58,0:06:02,4:28:00,19.6391514,-155.993898
2925,Ada Mitchell,F50-54,10,12:15:00,1:39:39,0:02:21,6:18:29,0:04:31,4:10:00,19.6391514,-155.993898
601,Dr. Alvina Crist,F65-69,99,12:10:00,1:39:37,0:08:23,6:52:23,0:10:37,3:19:00,19.72539613505877,-156.03371647597572
2004,Nick Auer,M25-29,10,12:04:00,1:20:27,0:02:33,6:03:25,0:05:35,4:32:00,19.6391514,-155.993898
963,Lambert Mayert,M30-34,10,12:00:00,1:38:06,0:05:54,5:46:13,0:03:47,4:26:00,19.6391514,-155.993898
1139,Mr. Camren Lubowitz,M30-34,10,12:03:00,1:25:05,0:04:55,5:50:17,0:10:43,4:32:00,19.6391514,-155.993898
1614,Rollin Schroeder,M30-34,10,12:02:00,1:17:59,0:03:01,6:03:42,0:05:18,4:32:00,19.6391514,-155.993898
1847,Reece Friesen,M40-44,10,11:53:00,1:15:26,0:04:34,5:39:50,0:06:10,4:47:00,19.6391514,-155.993898
1107,Dr. Antone Tremblay,M45-49,10,11:51:00,1:28:54,0:03:06,5:33:34,0:03:26,4:42:00,19.6391514,-155.993898
570,Clotilde Beatty,F18-24,10,12:25:00,1:32:06,0:03:54,6:19:39,0:08:21,4:21:00,19.6391514,-155.993898
2966,Madeline Satterfield,F30-34,10,12:23:00,1:08:11,0:09:49,5:50:39,0:06:21,5:08:00,19.6391514,-155.993898
1504,Dr. Rosetta Breitenberg,F40-44,10,12:18:00,1:17:29,0:07:31,6:02:38,0:02:22,4:48:00,19.6391514,-155.993898
2644,Prof. Cara Cassin III,F35-39,10,12:21:00,1:25:24,0:03:36,5:48:12,0:09:48,4:54:00,19.6391514,-155.993898
2642,Asha Rempel,F40-44,10,12:19:00,1:19:19,0:04:41,6:32:13,0:05:47,4:17:00,19.6391514,-155.993898
1469,Earline Wilkinson,F40-44,10,12:18:00,1:27:54,0:10:06,6:02:53,0:10:07,4:27:00,19.6391514,-155.993898
2739,Kristin Dooley,F45-49,10,12:18:00,1:05:11,0:09:49,6:05:57,0:05:03,4:52:00,19.6391514,-155.993898
2683,Deven Donnelly,M25-29,10,12:08:00,1:38:36,0:06:24,5:36:15,0:05:45,4:41:00,19.6391514,-155.993898
1210,Mr. Aurelio Kunze Jr.,M35-39,10,12:01:00,1:38:39,0:08:21,5:26:24,0:03:36,4:44:00,19.6391514,-155.993898
2854,Fred Considine MD,M45-49,10,11:54:00,1:15:49,0:04:11,5:38:08,0:08:52,4:47:00,19.6391514,-155.993898
826,Ms. Maria Marks,F55-59,10,12:14:00,1:24:22,0:10:38,5:52:11,0:01:49,4:45:00,19.6391514,-155.993898
1483,Rocio Bergstrom,M30-34,10,12:04:00,1:37:42,0:10:18,5:54:11,0:09:49,4:12:00,19.6391514,-155.993898
463,Prof. Kenny Ernser,M40-44,10,11:57:00,1:26:58,0:09:02,5:36:57,0:08:03,4:36:00,19.6391514,-155.993898
1130,Jordan Dibbert,M45-49,10,11:55:00,1:27:21,0:06:39,6:16:21,0:07:39,3:57:00,19.6391514,-155.993898
1124,Enid Jones,M55-59,10,11:49:00,1:24:36,0:09:24,5:24:35,0:09:25,4:41:00,19.6391514,-155.993898
2155,Miss Susan Hoppe Sr.,F35-39,10,12:23:00,1:33:35,0:09:25,5:41:28,0:03:32,4:55:00,19.6391514,-155.993898
2202,Elta Hoppe,F40-44,10,12:21:00,1:16:19,0:05:41,6:14:33,0:08:27,4:36:00,19.6391514,-155.993898
2624,Mrs. Madeline Corkery DDS,F45-49,10,12:19:00,1:39:25,0:08:35,5:58:08,0:09:52,4:23:00,19.6391514,-155.993898
2881,Barry Weber,M30-34,10,12:07:00,1:31:46,0:06:14,5:52:31,0:08:29,4:28:00,19.6391514,-155.993898
3117,Dr. Norbert Runte IV,M30-34,10,12:07:00,1:37:11,0:08:49,5:54:22,0:08:38,4:18:00,19.6391514,-155.993898
2091,Lloyd Gerlach II,M30-34,10,12:06:00,1:12:08,0:02:52,5:51:11,0:07:49,4:52:00,19.6391514,-155.993898
3101,Mr. Nathanael Gaylord,M35-39,10,12:01:00,1:41:22,0:03:38,6:07:15,0:03:45,4:05:00,19.6391514,-155.993898
3091,Alan Anderson,M40-44,10,12:00:00,1:42:12,0:06:48,6:03:43,0:03:17,4:04:00,19.6391514,-155.993898
1682,Prof. Sheldon Swaniawski DDS,M40-44,10,11:57:00,1:24:21,0:02:39,5:53:11,0:03:49,4:33:00,19.6391514,-155.993898
1422,Columbus Gusikowski,M45-49,10,11:57:00,1:06:46,0:06:14,6:05:11,0:08:49,4:30:00,19.6391514,-155.993898
1572,Sheridan Boyle,M45-49,10,11:53:00,1:42:34,0:10:26,5:40:42,0:09:18,4:10:00,19.6391514,-155.993898
1626,Emmanuel Hamill,M50-54,10,11:53:00,1:29:21,0:05:39,5:28:18,0:04:42,4:45:00,19.6391514,-155.993898
2858,Daphne Deckow PhD,F18-24,10,12:27:00,1:13:52,0:04:08,6:39:18,0:04:42,4:25:00,19.6391514,-155.993898
1091,June Pfannerstill,F30-34,10,12:27:00,1:31:36,0:03:24,6:22:44,0:05:16,4:24:00,19.6391514,-155.993898
2777,Stephany Schaden,F30-34,10,12:26:00,1:17:58,0:10:02,6:15:23,0:07:37,4:35:00,19.6391514,-155.993898
2896,Sydni McLaughlin MD,F40-44,10,12:21:00,1:25:41,0:02:19,6:01:21,0:06:39,4:45:00,19.6391514,-155.993898
2452,Eulah Bins,F55-59,10,12:18:00,1:32:46,0:02:14,5:52:29,0:09:31,4:41:00,19.6391514,-155.993898
1446,Dr. Liam Marvin PhD,M40-44,10,12:00:00,1:20:53,0:04:07,5:38:34,0:04:26,4:52:00,19.6391514,-155.993898
636,Johnathan Sipes,M40-44,10,11:59:00,1:19:37,0:04:23,5:42:19,0:10:41,4:42:00,19.6391514,-155.993898
423,Prof. Ronny Beier Sr.,M40-44,10,11:58:00,1:37:06,0:08:54,5:36:11,0:06:49,4:29:00,19.6391514,-155.993898
2318,Roscoe Gibson,M40-44,10,11:59:00,1:27:29,0:08:31,6:00:27,0:08:33,4:14:00,19.6391514,-155.993898
1209,Mr. Duncan Dickinson DVM,M45-49,10,11:54:00,1:30:28,0:02:32,5:23:14,0:05:46,4:52:00,19.6391514,-155.993898
2958,Dr. Autumn Beier,F25-29,10,12:28:00,1:32:58,0:08:02,6:26:47,0:05:13,4:15:00,19.6391514,-155.993898
2395,Sierra Nitzsche IV,F25-29,10,12:28:00,1:42:36,0:07:24,6:11:43,0:07:17,4:19:00,19.6391514,-155.993898
1226,Ms. Maida Marquardt,F40-44,10,12:21:00,1:23:20,0:08:40,5:54:57,0:07:03,4:47:00,19.6391514,-155.993898
1431,Misty Wunsch,F45-49,10,12:20:00,1:24:28,0:07:32,6:09:40,0:08:20,4:30:00,19.6391514,-155.993898
2302,Mrs. Loyce Fay DDS,F55-59,10,12:18:00,1:42:41,0:08:19,5:56:42,0:03:18,4:27:00,19.6391514,-155.993898
1615,Larue Cartwright,M25-29,10,12:12:00,1:24:27,0:09:33,5:41:15,0:10:45,4:46:00,19.6391514,-155.993898
3046,Elian Ratke DDS,M30-34,10,12:10:00,1:28:06,0:08:54,6:12:09,0:08:51,4:12:00,19.6391514,-155.993898
1689,Devyn Kihn,M35-39,10,12:06:00,1:10:33,0:10:27,5:30:54,0:09:06,5:05:00,19.6391514,-155.993898
736,Prof. Myles Mueller,M35-39,10,12:01:00,1:41:18,0:02:42,5:50:08,0:03:52,4:23:00,19.6391514,-155.993898
2478,Jaquan Zemlak,M45-49,10,11:57:00,1:17:58,0:02:02,5:31:57,0:09:03,4:56:00,19.6391514,-155.993898
2365,Prof. Larue Satterfield Sr.,M50-54,10,11:53:00,1:24:12,0:03:48,5:36:16,0:08:44,4:40:00,19.6391514,-155.993898
1734,Prof. Kenneth Hilpert,M55-59,10,11:52:00,1:32:37,0:02:23,5:18:34,0:07:26,4:51:00,19.6391514,-155.993898
1994,Mrs. Melyna Bruen DDS,F18-24,10,12:30:00,1:04:11,0:06:49,6:18:09,0:04:51,4:56:00,19.6391514,-155.993898
1909,Ms. Lucinda Ritchie V,F18-24,10,12:31:00,1:33:37,0:08:23,5:46:33,0:08:27,4:54:00,19.6391514,-155.993898
2358,Ava Marks MD,F30-34,10,12:29:00,1:37:43,0:08:17,5:45:52,0:09:08,4:48:00,19.6391514,-155.993898
1505,Minnie Miller,F30-34,10,12:28:00,1:08:15,0:05:45,5:56:57,0:10:03,5:07:00,19.6391514,-155.993898
1783,Ms. Mireya Weimann,F30-34,10,12:27:00,1:07:09,0:08:51,5:43:14,0:02:46,5:25:00,19.6391514,-155.993898
1105,Miss Reina Leannon MD,F35-39,10,12:24:00,1:32:25,0:02:35,6:10:55,0:03:05,4:35:00,19.6391514,-155.993898
632,Una Koss,F45-49,10,12:22:00,1:11:43,0:02:17,5:50:08,0:08:52,5:09:00,19.6391514,-155.993898
3190,Ms. Antonia Greenholt,F50-54,10,12:21:00,1:10:45,0:02:15,6:16:26,0:10:34,4:41:00,19.6391514,-155.993898
1525,Lionel Harris V,M35-39,10,12:04:00,1:20:54,0:10:06,5:48:26,0:04:34,4:40:00,19.6391514,-155.993898
1728,Kyle Corkery Jr.,M40-44,10,12:02:00,1:31:31,0:07:29,5:23:09,0:09:51,4:50:00,19.6391514,-155.993898
1884,Corbin Tremblay,M45-49,10,12:00:00,1:15:53,0:10:07,5:40:58,0:03:02,4:50:00,19.6391514,-155.993898
2844,Kyle Durgan,M45-49,10,11:58:00,1:15:29,0:05:31,6:08:24,0:07:36,4:21:00,19.6391514,-155.993898
2926,Wilhelm Hudson,M55-59,10,11:51:00,1:27:27,0:02:33,6:12:41,0:08:19,4:00:00,19.6391514,-155.993898
1713,Leilani Stroman,F25-29,10,12:30:00,1:34:48,0:03:12,6:06:15,0:02:45,4:43:00,19.6391514,-155.993898
2928,Dr. Bobbie Rath V,M18-24,10,12:14:00,1:23:41,0:04:19,5:56:51,0:07:09,4:42:00,19.6391514,-155.993898
2132,Vicente McClure,M30-34,10,12:08:00,1:15:58,0:07:02,5:54:54,0:07:06,4:43:00,19.6391514,-155.993898
2183,Kris Hirthe,M35-39,10,12:06:00,1:29:25,0:09:35,6:00:58,0:07:02,4:19:00,19.6391514,-155.993898
551,Kenneth Jacobson,M40-44,10,12:02:00,1:27:46,0:05:14,5:45:35,0:04:25,4:39:00,19.6391514,-155.993898
3051,Sigrid Runte PhD,M40-44,10,12:01:00,1:32:09,0:06:51,6:19:14,0:09:46,3:53:00,19.6391514,-155.993898
2399,Desmond Schamberger,M50-54,10,11:57:00,1:32:18,0:04:42,5:44:13,0:09:47,4:26:00,19.6391514,-155.993898
806,Geovany Walker,M50-54,10,11:57:00,1:28:22,0:01:38,6:34:34,0:04:26,3:48:00,19.6391514,-155.993898
596,Reyes Goodwin II,M50-54,10,11:56:00,1:11:37,0:09:23,6:02:09,0:02:51,4:30:00,19.6391514,-155.993898
2856,Durward Hermann,M55-59,10,11:55:00,1:23:30,0:06:30,5:54:29,0:04:31,4:26:00,19.6391514,-155.993898
2571,Frida Maggio,F25-29,10,12:32:00,1:26:26,0:04:34,5:49:35,0:09:25,5:02:00,19.6391514,-155.993898
1573,Destinee Jaskolski,F30-34,99,12:27:00,1:35:49,0:05:11,6:38:09,0:08:51,3:59:00,19.67300829201719,-156.01662388200154
1435,Rachelle Bosco PhD,F40-44,10,12:24:00,1:36:29,0:09:31,6:07:25,0:10:35,4:20:00,19.6391514,-155.993898
1738,Donny Schinner,M40-44,10,12:05:00,1:12:13,0:06:47,5:49:27,0:07:33,4:49:00,19.6391514,-155.993898
484,Prof. Domenic Jast,M45-49,10,11:59:00,1:18:30,0:07:30,5:58:39,0:07:21,4:27:00,19.6391514,-155.993898
3005,Dr. Roger Heathcote,M50-54,10,11:58:00,1:22:18,0:04:42,5:46:14,0:10:46,4:34:00,19.6391514,-155.993898
1674,Antoinette Olson,F35-39,10,12:30:00,1:18:53,0:09:07,5:36:31,0:06:29,5:19:00,19.6391514,-155.993898
1743,Cara Price,F35-39,10,12:30:00,1:11:05,0:08:55,6:20:33,0:09:27,4:40:00,19.6391514,-155.993898
1528,Gia Schaefer I,F35-39,10,12:30:00,1:29:33,0:04:27,6:02:39,0:06:21,4:47:00,19.6391514,-155.993898
2641,Lempi Abernathy III,F35-39,10,12:29:00,1:37:06,0:03:54,6:13:22,0:10:38,4:24:00,19.6391514,-155.993898
3093,Dr. Lucienne Hickle,F55-59,10,12:23:00,1:48:57,0:08:03,6:04:48,0:07:12,4:14:00,19.6391514,-155.993898
