563,Brittany Walsh,F40-44,10,12:17:00,1:37:21,0:06:39,6:08:59,0:03:01,4:21:00,19.6391514,-155.993898
2433,Mabel Bode,F40-44,10,12:16:00,1:41:13,0:08:47,6:28:56,0:02:04,3:55:00,19.6391514,-155.993898
953,Yesenia Hirthe,F40-44,10,12:15:00,1:39:50,0:07:10,5:48:58,0:10:02,4:29:00,19.6391514,-155.993898
2637,Carissa Halvorson,F55-59,10,12:11:00,1:07:15,0:03:45,6:31:43,0:06:17,4:22:00,19.6391514,-155.993898
2015,Dr. Foster Rolfson,M30-34,10,12:00:00,1:43:35,0:02:25,5:41:20,0:09:40,4:23:00,19.6391514,-155.993898
860,Kurtis Roberts I,M30-34,10,12:00:00,1:30:39,0:02:21,6:03:47,0:04:13,4:19:00,19.6391514,-155.993898
2957,Victor Turcotte,M35-39,10,11:52:00,1:31:20,0:08:40,5:53:59,0:07:01,4:11:00,19.6391514,-155.993898
3181,Ayden Schmidt,M40-44,10,11:55:00,1:21:45,0:09:15,5:59:37,0:09:23,4:15:00,19.6391514,-155.993898
1576,Assunta Abbott,F25-29,10,12:23:00,1:20:04,0:03:56,5:59:42,0:03:18,4:56:00,19.6391514,-155.993898
1416,Ms. Camilla McLaughlin,F35-39,10,12:17:00,1:24:38,0:09:22,5:58:27,0:07:33,4:37:00,19.6391514,-155.993898
3135,Loren Renner,F40-44,10,12:16:00,1:23:59,0:09:01,6:06:10,0:07:50,4:29:00,19.6391514,-155.993898
821,Claire Zboncak,F50-54,10,12:14:00,1:28:05,0:02:55,6:12:22,0:05:38,4:25:00,19.6391514,-155.993898
2679,Flo Stiedemann,F55-59,10,12:11:00,1:05:38,0:08:22,5:57:35,0:07:25,4:52:00,19.6391514,-155.993898
1538,Jerry Ledner,M30-34,99,12:00:00,1:34:52,0:07:08,5:53:09,0:06:51,4:18:00,19.648650181453732,-155.99872099551416
1142,Mack Koss,M40-44,10,11:54:00,1:32:07,0:07:53,5:40:35,0:02:25,4:31:00,19.6391514,-155.993898
1146,Bettye Hilpert,F25-29,10,12:23:00,1:19:55,0:05:05,6:20:45,0:03:15,4:34:00,19.6391514,-155.993898
1039,Ava Marks MD,F30-34,10,12:22:00,1:33:17,0:03:43,5:58:10,0:06:50,4:40:00,19.6391514,-155.993898
1864,Erika Trantow,F35-39,10,12:18:00,1:33:53,0:10:07,6:07:56,0:06:04,4:20:00,19.6391514,-155.993898
2824,Mayra Osinski,F35-39,10,12:19:00,1:24:23,0:07:37,6:09:46,0:10:14,4:27:00,19.6391514,-155.993898
2363,Sheila Stracke IV,F45-49,10,12:15:00,1:18:31,0:10:29,5:51:28,0:02:32,4:52:00,19.6391514,-155.993898
2665,Rossie Schowalter,F50-54,10,12:14:00,1:17:24,0:05:36,6:11:50,0:08:10,4:31:00,19.6391514,-155.993898
2780,Daron Hauck,M30-34,10,12:04:00,1:08:12,0:10:48,5:58:53,0:05:07,4:41:00,19.6391514,-155.993898
817,Prof. Braulio Wiegand III,M35-39,10,11:58:00,1:34:44,0:07:16,5:46:55,0:04:05,4:25:00,19.6391514,-155.993898
1137,Carleton Emard,M40-44,10,11:56:00,1:29:40,0:07:20,5:46:09,0:07:51,4:25:00,19.6391514,-155.993898
1497,Colby Hirthe,M40-44,10,11:54:00,1:17:47,0:10:13,6:10:23,0:03:37,4:12:00,19.6391514,-155.993898
3180,Tavares Schuster,M40-44,10,11:54:00,1:17:42,0:04:18,5:28:56,0:04:04,4:59:00,19.6391514,-155.993898
1314,Mr. Duncan Dickinson DVM,M45-49,10,11:50:00,1:28:21,0:02:39,5:22:31,0:04:29,4:52:00,19.6391514,-155.993898
2407,Prof. Kenneth Hilpert,M55-59,10,11:45:00,1:32:42,0:10:18,5:15:12,0:01:48,4:45:00,19.6391514,-155.993898
2110,Justina Hahn,F50-54,10,12:14:00,1:07:14,0:04:46,6:24:13,0:03:47,4:34:00,19.6391514,-155.993898
1083,Garett Berge,M30-34,10,12:04:00,1:04:45,0:04:15,5:54:49,0:02:11,4:58:00,19.6391514,-155.993898
2626,Bernard Wiza,M35-39,10,12:01:00,1:21:35,0:04:25,6:02:47,0:02:13,4:30:00,19.6391514,-155.993898
2867,Grover Herzog,M35-39,10,11:57:00,1:23:13,0:09:47,5:44:34,0:10:26,4:29:00,19.6391514,-155.993898
2370,Holly Lang,F40-44,10,12:20:00,1:22:46,0:09:14,6:14:42,0:02:18,4:31:00,19.6391514,-155.993898
722,Ms. Nola Jacobson MD,F45-49,10,12:17:00,1:25:36,0:08:24,6:11:37,0:04:23,4:27:00,19.6391514,-155.993898
1737,Prof. Houston Kertzmann,M18-24,10,12:08:00,1:14:58,0:05:02,6:08:43,0:04:17,4:35:00,19.6391514,-155.993898
2570,Carlo Cummings,M35-39,10,12:03:00,1:37:40,0:02:20,5:44:19,0:01:41,4:37:00,19.6391514,-155.993898
681,Hubert Hane,M35-39,10,12:00:00,1:10:33,0:03:27,5:47:57,0:05:03,4:53:00,19.6391514,-155.993898
1939,Terrell Homenick,M35-39,10,11:57:00,1:17:27,0:06:33,6:22:09,0:02:51,4:08:00,19.6391514,-155.993898
579,Xavier Gusikowski,M40-44,10,11:53:00,1:15:38,0:06:22,5:58:25,0:03:35,4:29:00,19.6391514,-155.993898
1529,Carli Rau,F30-34,10,12:24:00,1:23:46,0:06:14,6:25:21,0:10:39,4:18:00,19.6391514,-155.993898
1687,June Pfannerstill,F30-34,10,12:25:00,1:30:30,0:02:30,6:32:22,0:02:38,4:17:00,19.6391514,-155.993898
2868,Dr. Delaney Erdman,M25-29,10,12:08:00,1:08:11,0:02:49,5:44:16,0:05:44,5:07:00,19.6391514,-155.993898
2634,Dr. Carter Morar II,M30-34,10,12:07:00,1:11:25,0:09:35,5:50:29,0:05:31,4:50:00,19.6391514,-155.993898
2783,Cary O'Reilly,M35-39,10,12:02:00,1:22:06,0:02:54,6:23:22,0:07:38,4:06:00,19.6391514,-155.993898
1805,Mrs. Sandy Muller DDS,F30-34,10,12:25:00,1:14:58,0:02:02,6:14:25,0:04:35,4:49:00,19.6391514,-155.993898
2610,Emerald Abbott,M18-24,10,12:11:00,1:36:46,0:05:14,6:16:18,0:03:42,4:09:00,19.6391514,-155.993898
1130,Caden Ondricka,M35-39,10,12:05:00,1:20:55,0:09:05,5:42:58,0:10:02,4:42:00,19.6391514,-155.993898
809,Hazel Schroeder II,M40-44,10,11:59:00,1:31:36,0:10:24,5:26:15,0:02:45,4:48:00,19.6391514,-155.993898
2344,Dr. Dave Schowalter,M45-49,10,11:56:00,1:07:57,0:02:03,6:24:10,0:02:50,4:19:00,19.6391514,-155.993898
1214,Katlyn Bayer,F40-44,10,12:23:00,1:36:51,0:05:09,5:56:42,0:03:18,4:41:00,19.6391514,-155.993898
459,Izabella Gottlieb,F50-54,10,12:19:00,1:13:56,0:05:04,6:28:53,0:05:07,4:26:00,19.6391514,-155.993898
1180,Elian Ratke DDS,M30-34,10,12:06:00,1:31:45,0:04:15,6:17:44,0:09:16,4:03:00,19.6391514,-155.993898
2401,Wayne Greenholt,M35-39,10,12:01:00,1:29:05,0:06:55,6:02:07,0:06:53,4:16:00,19.6391514,-155.993898
1922,Christian Dicki,M45-49,10,11:58:00,1:42:11,0:04:49,5:41:35,0:05:25,4:24:00,19.6391514,-155.993898
2236,Corbin Tremblay,M45-49,10,11:58:00,1:14:39,0:10:21,5:51:10,0:02:50,4:39:00,19.6391514,-155.993898
1923,Helmer Moore,M45-49,10,11:56:00,1:20:49,0:08:11,5:39:36,0:02:24,4:45:00,19.6391514,-155.993898
2302,Jessie Legros,M45-49,10,11:56:00,1:31:45,0:07:15,6:15:28,0:09:32,3:52:00,19.6391514,-155.993898
1178,Prof. Adriel Reichel PhD,M50-54,10,11:50:00,1:31:28,0:07:32,5:33:14,0:07:46,4:30:00,19.6391514,-155.993898
2298,Simeon Dibbert,M60-64,99,11:48:00,1:54:08,0:07:52,6:52:37,0:10:23,2:43:00,19.681737947533428,-156.02016158726974
606,Dr. Josie Morissette,F25-29,10,12:29:00,1:04:26,0:05:34,6:36:29,0:03:31,4:39:00,19.6391514,-155.993898
578,Josiane Flatley V,F30-34,10,12:27:00,1:35:05,0:01:55,5:55:38,0:03:22,4:51:00,19.6391514,-155.993898
2186,Corine Kohler,F35-39,10,12:26:00,1:15:13,0:06:47,6:19:48,0:09:12,4:35:00,19.6391514,-155.993898
2989,Prof. Janiya Rau,F35-39,10,12:25:00,1:30:48,0:02:12,5:57:10,0:02:50,4:52:00,19.6391514,-155.993898
2384,Prof. Tressie Wolff Sr.,F40-44,10,12:22:00,1:16:24,0:07:36,5:58:21,0:01:39,4:58:00,19.6391514,-155.993898
2787,Dr. Walker Bode DVM,M30-34,10,12:08:00,1:36:31,0:03:29,5:49:40,0:04:20,4:34:00,19.6391514,-155.993898
2330,Sedrick Jast,M30-34,10,12:07:00,1:29:09,0:08:51,5:29:51,0:03:09,4:56:00,19.6391514,-155.993898
2625,Dr. Geoffrey Breitenberg,M35-39,10,12:04:00,1:04:21,0:09:39,5:47:41,0:06:19,4:56:00,19.6391514,-155.993898
1105,Dr. Roger Heathcote,M50-54,10,11:55:00,1:27:53,0:02:07,5:37:26,0:03:34,4:44:00,19.6391514,-155.993898
2627,Jamel Beahan Sr.,M50-54,99,11:54:00,1:29:25,0:07:35,6:30:08,0:07:52,3:39:00,19.716057028290432,-156.0355391060892
414,Ms. Meredith Pacocha,F30-34,10,12:28:00,1:16:43,0:03:17,6:36:38,0:08:22,4:23:00,19.6391514,-155.993898
505,Asha Rempel,F40-44,10,12:25:00,1:16:12,0:06:48,6:48:54,0:06:06,4:07:00,19.6391514,-155.993898
2213,Kyla Hagenes,F40-44,10,12:24:00,1:28:22,0:08:38,6:21:31,0:05:29,4:20:00,19.6391514,-155.993898
602,Kristin Dooley,F45-49,10,12:23:00,1:06:21,0:03:39,6:09:09,0:09:51,4:54:00,19.6391514,-155.993898
2045,Alvera Frami,F50-54,10,12:22:00,1:12:44,0:06:16,6:07:54,0:06:06,4:49:00,19.6391514,-155.993898
1446,Pearline Heathcote,F55-59,10,12:18:00,1:17:55,0:04:05,6:00:42,0:08:18,4:47:00,19.6391514,-155.993898
1043,Dr. Tyrese Feil,M25-29,10,12:13:00,1:30:06,0:03:54,6:03:27,0:09:33,4:26:00,19.6391514,-155.993898
757,Mr. Llewellyn Corwin DDS,M35-39,10,12:04:00,1:36:58,0:03:02,5:44:36,0:04:24,4:35:00,19.6391514,-155.993898
1795,Trace Mraz,M35-39,10,12:04:00,1:20:22,0:08:38,5:25:12,0:05:48,5:04:00,19.6391514,-155.993898
2318,Tre Moen,M40-44,10,12:00:00,1:31:49,0:07:11,5:42:22,0:05:38,4:33:00,19.6391514,-155.993898
1552,Ms. Aurelia Langworth,F30-34,10,12:29:00,1:33:35,0:02:25,6:36:40,0:04:20,4:12:00,19.6391514,-155.993898
519,Alayna Boyle,F40-44,10,12:25:00,1:16:50,0:06:10,6:16:41,0:09:19,4:36:00,19.6391514,-155.993898
2507,Ms. Jane Hintz III,F40-44,10,12:25:00,1:09:52,0:07:08,5:52:22,0:09:38,5:06:00,19.6391514,-155.993898
2705,Prof. Skyla Hayes,F50-54,10,12:22:00,1:28:41,0:02:19,6:08:52,0:04:08,4:38:00,19.6391514,-155.993898
1528,Mrs. Eulalia Zulauf I,F55-59,10,12:20:00,1:19:22,0:04:38,6:03:09,0:06:51,4:46:00,19.6391514,-155.993898
2873,Jonathon Hyatt,M18-24,10,12:16:00,1:15:44,0:07:16,6:04:41,0:04:19,4:44:00,19.6391514,-155.993898
2909,Franz Kerluke,M35-39,10,12:07:00,1:27:05,0:07:55,6:25:45,0:08:15,3:58:00,19.6391514,-155.993898
1796,Dr. Moises Stamm II,M50-54,10,11:58:00,1:14:24,0:05:36,5:58:12,0:08:48,4:31:00,19.6391514,-155.993898
580,Niko Kuvalis,M55-59,10,11:55:00,1:10:41,0:02:19,5:48:09,0:06:51,4:47:00,19.6391514,-155.993898
2719,Rocio Harber II,M55-59,10,11:54:00,1:23:53,0:04:07,5:58:47,0:03:13,4:24:00,19.6391514,-155.993898
918,Prof. Kylee Kuhlman Jr.,F18-24,10,12:32:00,1:22:10,0:02:50,6:43:52,0:03:08,4:20:00,19.6391514,-155.993898
2246,Prof. Paige Thompson,F45-49,10,12:25:00,1:13:23,0:02:37,6:21:53,0:04:07,4:43:00,19.6391514,-155.993898
2024,Ms. Amaya Steuber,F55-59,99,12:21:00,1:51:57,0:10:03,6:49:12,0:05:48,3:24:00,19.725511470153293,-156.03274236707816
3020,Ms. Maria Marks,F55-59,10,12:23:00,1:30:20,0:08:40,5:58:09,0:02:51,4:43:00,19.6391514,-155.993898
1330,Dr. Gunner Muller PhD,M18-24,10,12:17:00,1:15:17,0:08:43,6:29:19,0:08:41,4:15:00,19.6391514,-155.993898
1702,Barry Weber,M30-34,10,12:12:00,1:34:15,0:05:45,5:59:16,0:09:44,4:23:00,19.6391514,-155.993898
1304,Darwin McCullough,M30-34,10,12:14:00,1:25:46,0:08:14,6:12:51,0:07:09,4:20:00,19.6391514,-155.993898
1021,Dr. Autumn Beier,F25-29,10,12:35:00,1:30:25,0:02:35,6:37:26,0:07:34,4:17:00,19.6391514,-155.993898
2281,Jonas Stehr,M18-24,10,12:18:00,1:16:52,0:04:08,5:59:39,0:06:21,4:51:00,19.6391514,-155.993898
2313,Gaston Armstrong,M35-39,99,12:07:00,1:30:07,0:06:53,5:55:17,0:03:43,4:31:00,19.66772315600233,-156.01302443986097
2444,Durward Hermann,M55-59,10,11:57:00,1:20:04,0:02:56,6:10:26,0:04:34,4:19:00,19.6391514,-155.993898
1311,Hanna Renner,F25-29,10,12:33:00,1:13:45,0:08:15,6:11:36,0:04:24,4:55:00,19.6391514,-155.993898
1454,Vickie Will,F45-49,10,12:27:00,1:20:44,0:07:16,6:24:53,0:09:07,4:25:00,19.6391514,-155.993898
2514,Miss Patricia Wilderman,F55-59,10,12:25:00,1:19:57,0:08:03,6:04:31,0:10:29,4:42:00,19.6391514,-155.993898
1856,Prof. Andrew Crona,M25-29,10,12:17:00,1:32:56,0:08:04,6:09:38,0:05:22,4:21:00,19.6391514,-155.993898
1036,Gage Kemmer,M30-34,10,12:13:00,1:18:42,0:04:18,5:50:41,0:03:19,4:56:00,19.6391514,-155.993898
1550,Benjamin Torphy,M35-39,10,12:13:00,1:16:14,0:08:46,6:16:51,0:06:09,4:25:00,19.6391514,-155.993898
1425,Dr. Deontae Dicki DVM,M35-39,10,12:11:00,1:29:46,0:06:14,5:49:31,0:05:29,4:40:00,19.6391514,-155.993898
435,Sigrid Runte PhD,M40-44,10,12:06:00,1:29:50,0:03:10,6:23:19,0:07:41,4:02:00,19.6391514,-155.993898
2079,Prof. Domenic Jast,M45-49,10,12:02:00,1:20:18,0:04:42,6:09:10,0:08:50,4:19:00,19.6391514,-155.993898
1344,Demetris O'Connell,F35-39,10,12:31:00,1:30:51,0:06:09,6:14:44,0:02:16,4:37:00,19.6391514,-155.993898
543,Miss Julia Beer,F40-44,10,12:31:00,1:29:28,0:10:32,6:26:15,0:09:45,4:15:00,19.6391514,-155.993898
1363,Yasmeen Dicki,F45-49,10,12:28:00,1:05:06,0:09:54,6:12:24,0:08:36,4:52:00,19.6391514,-155.993898
1045,Hailee Crooks DVM,F55-59,10,12:26:00,1:13:08,0:01:52,6:21:52,0:07:08,4:42:00,19.6391514,-155.993898
982,Greyson Krajcik,M30-34,10,12:11:00,1:39:32,0:03:28,6:07:57,0:05:03,4:15:00,19.6391514,-155.993898
1935,Fred Considine MD,M45-49,10,12:05:00,1:22:19,0:05:41,5:55:40,0:10:20,4:31:00,19.6391514,-155.993898
1668,Hassan Boyle,M45-49,10,12:05:00,1:22:12,0:07:48,6:23:16,0:09:44,4:02:00,19.6391514,-155.993898
1700,Dewitt Cole,M50-54,10,12:02:00,1:23:38,0:04:22,6:09:16,0:02:44,4:22:00,19.6391514,-155.993898
2590,Prof. Ellsworth Hodkiewicz Jr.,M50-54,10,12:01:00,1:05:43,0:06:17,6:16:46,0:10:14,4:22:00,19.6391514,-155.993898
2309,Julianne Beier,F18-24,10,12:38:00,1:21:22,0:07:38,6:06:23,0:06:37,4:56:00,19.6391514,-155.993898
724,Hope Dach,F30-34,10,12:36:00,1:12:16,0:08:44,6:22:50,0:05:10,4:47:00,19.6391514,-155.993898
1810,Antoinette Olson,F35-39,10,12:32:00,1:24:28,0:10:32,5:47:39,0:07:21,5:02:00,19.6391514,-155.993898
1517,Elouise Pagac,F35-39,10,12:34:00,1:10:52,0:03:08,6:13:13,0:03:47,5:03:00,19.6391514,-155.993898
2103,Jada Grady III,F35-39,10,12:34:00,1:22:59,0:05:01,6:26:23,0:03:37,4:36:00,19.6391514,-155.993898
993,Lupe Ortiz,F35-39,99,12:31:00,1:49:18,0:05:42,6:54:26,0:06:34,3:35:00,19.72141652687308,-156.0528391028387
2926,Mrs. Jacky Jenkins V,F35-39,10,12:33:00,1:22:32,0:02:28,6:06:25,0:09:35,4:52:00,19.6391514,-155.993898
1748,Scot Windler,M30-34,10,12:12:00,1:26:20,0:09:40,5:47:45,0:09:15,4:39:00,19.6391514,-155.993898
2312,Scotty Hickle,M35-39,10,12:11:00,1:07:13,0:05:47,5:42:16,0:02:44,5:13:00,19.6391514,-155.993898
1217,Mr. Jamarcus Hodkiewicz DDS,M50-54,10,12:02:00,1:30:57,0:04:03,5:51:30,0:03:30,4:32:00,19.6391514,-155.993898
1861,Freda Hills,F40-44,10,12:33:00,1:31:28,0:06:32,6:23:14,0:08:46,4:23:00,19.6391514,-155.993898
1088,Rachelle Bosco PhD,F40-44,10,12:31:00,1:37:05,0:02:55,6:05:28,0:05:32,4:40:00,19.6391514,-155.993898
997,Yasmine Gulgowski,F40-44,10,12:32:00,1:15:08,0:03:52,6:00:50,0:09:10,5:03:00,19.6391514,-155.993898
1273,Dr. Blaze DuBuque,M30-34,10,12:18:00,1:26:16,0:04:44,5:50:18,0:05:42,4:51:00,19.6391514,-155.993898
1472,Christop McGlynn III,M35-39,10,12:16:00,1:22:32,0:05:28,5:46:20,0:04:40,4:57:00,19.6391514,-155.993898
420,Richard Huels,M35-39,10,12:13:00,1:19:58,0:09:02,6:07:17,0:07:43,4:29:00,19.6391514,-155.993898
3188,Hardy Braun,M40-44,10,12:09:00,1:31:46,0:03:14,6:16:36,0:08:24,4:09:00,19.6391514,-155.993898
954,Mr. Brando Walter Sr.,M40-44,10,12:10:00,1:41:26,0:03:34,5:40:22,0:03:38,4:41:00,19.6391514,-155.993898
2340,Reece Friesen,M40-44,10,12:09:00,1:21:39,0:06:21,6:00:43,0:05:17,4:35:00,19.6391514,-155.993898
2010,Roscoe Gibson,M40-44,10,12:09:00,1:26:40,0:06:20,6:07:08,0:05:52,4:23:00,19.6391514,-155.993898
679,Ms. Lucinda Ritchie V,F18-24,10,12:40:00,1:34:49,0:08:11,5:49:17,0:09:43,4:58:00,19.6391514,-155.993898
2290,Kade Hegmann MD,M30-34,10,12:19:00,1:09:54,0:06:06,6:09:47,0:08:13,4:45:00,19.6391514,-155.993898
2660,Otto Bechtelar V,M30-34,10,12:17:00,1:34:05,0:04:55,6:11:29,0:06:31,4:20:00,19.6391514,-155.993898
3075,Skylar Farrell,M35-39,10,12:13:00,1:35:41,0:04:19,6:01:58,0:06:02,4:25:00,19.6391514,-155.993898
1407,Mr. Osbaldo Ledner,M45-49,10,12:07:00,1:38:17,0:10:43,6:11:20,0:05:40,4:01:00,19.6391514,-155.993898
1350,Mr. Theo Dare,M50-54,10,12:04:00,1:29:37,0:06:23,6:03:48,0:03:12,4:21:00,19.6391514,-155.993898
2499,Enid Jones,M55-59,10,12:02:00,1:19:23,0:06:37,5:44:42,0:03:18,4:48:00,19.6391514,-155.993898
933,Mrs. Maximillia Zemlak II,F30-34,10,12:39:00,1:14:58,0:06:02,6:02:20,0:07:40,5:08:00,19.6391514,-155.993898
1582,Catherine Von,F35-39,10,12:38:00,1:18:24,0:03:36,6:10:46,0:09:14,4:56:00,19.6391514,-155.993898
454,Mrs. Antonia Koch,F45-49,10,12:32:00,1:24:16,0:08:44,5:50:09,0:08:51,5:00:00,19.6391514,-155.993898
2396,Tomas Ondricka,M30-34,10,12:18:00,1:02:25,0:04:35,6:10:43,0:09:17,4:51:00,19.6391514,-155.993898
1904,Dr. Axel Auer DVM,M40-44,10,12:13:00,1:22:59,0:06:01,6:10:47,0:08:13,4:25:00,19.6391514,-155.993898
432,Jamel Sporer DDS,M45-49,10,12:07:00,1:14:39,0:02:21,6:25:29,0:08:31,4:16:00,19.6391514,-155.993898
1664,Prof. Ignatius Rippin PhD,M45-49,10,12:07:00,1:12:17,0:04:43,6:23:20,0:07:40,4:19:00,19.6391514,-155.993898
2677,Reyes Goodwin II,M50-54,10,12:05:00,1:10:39,0:07:21,6:05:11,0:02:49,4:39:00,19.6391514,-155.993898
2508,Prof. Orion Gottlieb,M55-59,10,12:03:00,1:10:51,0:10:09,6:00:29,0:08:31,4:33:00,19.6391514,-155.993898
2240,Haven Kunze,F18-24,10,12:42:00,1:15:16,0:09:44,6:09:57,0:05:03,5:02:00,19.6391514,-155.993898
1447,Theresa Ebert,F45-49,10,12:32:00,1:16:11,0:01:49,6:33:34,0:09:26,4:31:00,19.6391514,-155.993898
2007,Ari Morissette,M18-24,10,12:26:00,1:30:38,0:02:22,6:00:28,0:09:32,4:43:00,19.6391514,-155.993898
855,Dr. Rosendo Runte,M35-39,10,12:18:00,1:16:43,0:09:17,6:11:10,0:06:50,4:34:00,19.6391514,-155.993898
3154,Rickie Swift,M35-39,10,12:15:00,1:39:13,0:05:47,6:10:37,0:06:23,4:13:00,19.6391514,-155.993898
2193,Jerrell Prosacco,M40-44,10,12:13:00,1:27:32,0:10:28,6:22:14,0:01:46,4:11:00,19.6391514,-155.993898
2383,Prof. Ronny Beier Sr.,M40-44,10,12:12:00,1:40:44,0:10:16,5:45:10,0:03:50,4:32:00,19.6391514,-155.993898
2601,Dr. Antone Tremblay,M45-49,10,12:10:00,1:29:06,0:04:54,5:45:46,0:09:14,4:41:00,19.6391514,-155.993898
1352,Jerry Marks,M45-49,10,12:09:00,1:29:25,0:02:35,5:48:11,0:08:49,4:40:00,19.6391514,-155.993898
2716,Henriette Parisian,F35-39,10,12:39:00,1:31:58,0:06:02,6:33:21,0:05:39,4:22:00,19.6391514,-155.993898
1889,Rosella Jakubowski III,F45-49,10,12:34:00,1:14:29,0:10:31,6:27:25,0:09:35,4:32:00,19.6391514,-155.993898
1600,Brayan Swaniawski,M18-24,10,12:25:00,1:16:53,0:04:07,6:30:31,0:05:29,4:28:00,19.6391514,-155.993898
2003,Carroll Murphy MD,M25-29,10,12:24:00,1:16:52,0:09:08,6:18:53,0:04:07,4:35:00,19.6391514,-155.993898
1617,Angel Marvin,M35-39,10,12:18:00,1:15:12,0:03:48,6:24:32,0:04:28,4:30:00,19.6391514,-155.993898
477,Mr. Aurelio Kunze Jr.,M35-39,10,12:17:00,1:36:25,0:07:35,5:44:18,0:02:42,4:46:00,19.6391514,-155.993898
1943,Prof. Stanley Harris,M35-39,10,12:17:00,1:12:30,0:05:30,6:25:11,0:08:49,4:25:00,19.6391514,-155.993898
2183,Ole Zulauf,M40-44,10,12:13:00,1:30:23,0:08:37,5:38:29,0:02:31,4:53:00,19.6391514,-155.993898
908,Prof. Arlene Torp II,F35-39,10,12:39:00,1:07:05,0:07:55,6:18:42,0:08:18,4:57:00,19.6391514,-155.993898
1420,Ms. Adaline Schimmel V,F45-49,10,12:34:00,1:27:32,0:04:28,6:30:10,0:02:50,4:29:00,19.6391514,-155.993898
1128,Dr. Brett Bailey,M18-24,10,12:27:00,1:26:45,0:02:15,6:02:12,0:08:48,4:47:00,19.6391514,-155.993898
2381,Lloyd Gerlach II,M30-34,10,12:21:00,1:18:30,0:05:30,5:53:26,0:09:34,4:54:00,19.6391514,-155.993898
2915,Rosario Harris,M30-34,10,12:21:00,1:16:16,0:09:44,6:09:24,0:07:36,4:38:00,19.6391514,-155.993898
3021,Nikko Kuhn V,M35-39,10,12:17:00,1:09:09,0:01:51,5:37:56,0:09:04,5:19:00,19.6391514,-155.993898
446,Leif Farrell,M40-44,10,12:15:00,1:31:48,0:08:12,5:58:53,0:03:07,4:33:00,19.6391514,-155.993898
1516,Lurline Terry,F35-39,10,12:40:00,1:13:30,0:07:30,5:59:12,0:04:48,5:15:00,19.6391514,-155.993898
1289,Dr. Lillian Morissette,F40-44,10,12:38:00,1:25:54,0:09:06,6:17:41,0:06:19,4:39:00,19.6391514,-155.993898
2268,Wilhelmine Crona,F40-44,10,12:38:00,1:23:06,0:08:54,5:46:44,0:05:16,5:14:00,19.6391514,-155.993898
1996,Jena Crona,F50-54,10,12:35:00,1:45:48,0:06:12,5:59:14,0:07:46,4:36:00,19.6391514,-155.993898
1150,Jonatan Cruickshank,M18-24,10,12:27:00,1:33:04,0:05:56,6:16:09,0:08:51,4:23:00,19.6391514,-155.993898
1956,Robert Medhurst,M25-29,10,12:25:00,1:15:11,0:08:49,6:07:44,0:09:16,4:44:00,19.6391514,-155.993898
2163,Dr. Norbert Runte IV,M30-34,10,12:24:00,1:37:54,0:05:06,6:16:16,0:02:44,4:22:00,19.6391514,-155.993898
1663,Orion Schneider,M40-44,10,12:14:00,1:22:04,0:03:56,5:57:31,0:09:29,4:41:00,19.6391514,-155.993898
639,Mack Schultz,M50-54,10,12:09:00,1:32:07,0:06:53,6:23:54,0:04:06,4:02:00,19.6391514,-155.993898
1593,Prof. Larue Satterfield Sr.,M50-54,10,12:08:00,1:29:39,0:08:21,5:48:34,0:09:26,4:32:00,19.6391514,-155.993898
607,Dr. Christina Hayes PhD,F50-54,10,12:36:00,1:11:29,0:02:31,6:07:20,0:07:40,5:07:00,19.6391514,-155.993898
960,Lilliana Stanton,F60-64,10,12:33:00,1:23:25,0:05:35,6:19:11,0:04:49,4:40:00,19.6391514,-155.993898
1325,Marshall Ullrich MD,M25-29,10,12:27:00,1:24:20,0:09:40,5:58:36,0:02:24,4:52:00,19.6391514,-155.993898
3091,Prof. Ephraim Emard DDS,M25-29,10,12:27:00,1:18:18,0:02:42,5:59:42,0:05:18,5:01:00,19.6391514,-155.993898
596,Vicente McClure,M30-34,10,12:21:00,1:11:11,0:07:49,6:13:48,0:07:12,4:41:00,19.6391514,-155.993898
1412,Prof. Regan Torp,M35-39,10,12:19:00,1:20:51,0:08:09,5:40:34,0:03:26,5:06:00,19.6391514,-155.993898
1034,Garfield Will,M40-44,10,12:17:00,1:21:17,0:08:43,6:05:38,0:08:22,4:33:00,19.6391514,-155.993898
3197,Gay Koch,M55-59,10,12:09:00,1:24:59,0:03:01,5:58:09,0:08:51,4:34:00,19.6391514,-155.993898
1766,Leonel Satterfield,M70-74,99,12:02:00,2:28:52,0:02:08,7:54:49,0:03:11,1:33:00,19.620135119947477,-155.98458366952588
2898,Shannon Okuneva,F18-24,10,12:46:00,1:39:55,0:07:05,6:23:31,0:02:29,4:33:00,19.6391514,-155.993898
1411,Mrs. Marlene Kreiger III,F35-39,10,12:41:00,1:42:12,0:04:48,6:35:24,0:03:36,4:15:00,19.6391514,-155.993898
2177,Ms. Mona Price,F50-54,10,12:37:00,1:21:48,0:05:12,6:16:53,0:06:07,4:47:00,19.6391514,-155.993898
1055,Jayson Spencer,M30-34,10,12:26:00,1:39:47,0:08:13,6:01:47,0:08:13,4:28:00,19.6391514,-155.993898
2277,Dr. Trent Breitenberg,M40-44,10,12:18:00,1:16:10,0:07:50,5:55:08,0:02:52,4:56:00,19.6391514,-155.993898
786,Dr. Jarrell Gerlach MD,M45-49,10,12:14:00,1:24:43,0:07:17,5:21:42,0:10:18,5:10:00,19.6391514,-155.993898
